"id"	"path"	"created_at"	"updated_at"	"homework_id"	"mimetype"	"title"
"74"	"uploads\1611222542705-6884_e_e_e_L.zip"	"2021-01-21T09:49:02.707Z"	"2021-01-21T09:49:02.707Z"	"1"	"application/x-zip-compressed"	"L.zip"
"75"	"uploads\1611222548157-4652_e_e_e_favicon.png"	"2021-01-21T09:49:08.159Z"	"2021-01-21T09:49:08.159Z"	"1"	"image/png"	"favicon.png"
"76"	"uploads\1611222997371-4497_e_e_e_L.zip"	"2021-01-21T09:56:37.373Z"	"2021-01-21T09:56:37.373Z"	"2"	"application/x-zip-compressed"	"L.zip"
"77"	"uploads\1611223066938-822_e_e_e_favicon.png"	"2021-01-21T09:57:46.939Z"	"2021-01-21T09:57:46.939Z"	"1"	"image/png"	"favicon.png"
"78"	"uploads\1611223094211-1277_e_e_e_Capture0.png"	"2021-01-21T09:58:14.229Z"	"2021-01-21T09:58:14.229Z"	"1"	"image/png"	"Capture0.png"
"79"	"uploads\1611223168102-4448_e_e_e_L.zip"	"2021-01-21T09:59:28.104Z"	"2021-01-21T09:59:28.104Z"	"1"	"application/x-zip-compressed"	"L.zip"
"80"	"uploads\1611223221008-9710_e_e_e_Capture0.png"	"2021-01-21T10:00:21.026Z"	"2021-01-21T10:00:21.026Z"	"1"	"image/png"	"Capture0.png"
"81"	"uploads\1611223322564-4520_e_e_e_favicon.png"	"2021-01-21T10:02:02.566Z"	"2021-01-21T10:02:02.566Z"	"1"	"image/png"	"favicon.png"
